sid	mid	gid	select_reason
UFMu-00183	mu1007556	Zm00001d034601	biomAP
UFMu-00469	mu1007168	Zm00001d047563	eQTL
UFMu-00826	mu1018103	Zm00001d053988	eQTL
UFMu-00892	mu1018670	Zm00001d010956	biomAP
UFMu-00943	mu1018759	Zm00001d020019	eQTL
UFMu-01078	mu1019839	Zm00001d005029	eQTL
UFMu-01106	mu1017177	Zm00001d024268	eQTL
UFMu-01147	mu1065124	Zm00001d010309	multi-fam
UFMu-01221	mu1013874	Zm00001d005029	eQTL
UFMu-01365	mu1021022	Zm00001d052905	multi-fam
UFMu-01454	mu1021149	Zm00001d045507	biomAP
UFMu-01818	mu1016123	Zm00001d010309	multi-fam
UFMu-01869	mu1016339	Zm00001d012379	multi-fam
UFMu-01872	mu1072049	Zm00001d012527	biomAP
UFMu-01877	mu1015717	Zm00001d035965	eQTL
UFMu-01909	mu1023670	Zm00001d006578	eQTL
UFMu-02115	mu1014796	Zm00001d052738	multi-fam
UFMu-02314	mu1023451	Zm00001d016520	multi-fam
UFMu-02484	mu1029851	Zm00001d012379	multi-fam
UFMu-03258	mu1039067	Zm00001d013119	multi-fam
UFMu-03261	mu1072530	Zm00001d025669	multi-fam
UFMu-03320	mu1034846	Zm00001d016052	multi-fam
UFMu-03476	mu1038380	Zm00001d039371	multi-fam
UFMu-03496	mu1033534	Zm00001d006682	eQTL
UFMu-03519	mu1033989	Zm00001d042463	eQTL
UFMu-03628	mu1029281	Zm00001d017784	eQTL
UFMu-03734	mu1024366	Zm00001d010956	biomAP
UFMu-03743	mu1037818	Zm00001d002573	biomAP
UFMu-03763	mu1038804	Zm00001d016154	eQTL,biomAP
UFMu-03865	mu1038857	Zm00001d016772	biomAP
UFMu-03934	mu1038108	Zm00001d041397	multi-fam
UFMu-04041	mu1038641	Zm00001d053855	biomAP
UFMu-04510	mu1073987	Zm00001d015743	biomAP
UFMu-04595	mu1041361	Zm00001d018178	biomAP
UFMu-04838	mu1042351	Zm00001d008602	multi-fam
UFMu-04869	mu1043424	Zm00001d042305	multi-fam
UFMu-04889	mu1042346	Zm00001d011223	eQTL
UFMu-05170	mu1042129	Zm00001d047563	eQTL
UFMu-05273	mu1043587	Zm00001d006701	eQTL
UFMu-05287	mu1043423	Zm00001d042305	multi-fam
UFMu-05293	mu1043735	Zm00001d024268	eQTL
UFMu-05309	mu1042364	Zm00001d010956	biomAP
UFMu-05312	mu1042058	Zm00001d052905	multi-fam
UFMu-05348	mu1043591	Zm00001d006619	eQTL
UFMu-05693	mu1044681	Zm00001d002573	biomAP
UFMu-05735	mu1045663	Zm00001d036632	eQTL
UFMu-05892	mu1045157	Zm00001d052798	eQTL
UFMu-05989	mu1049170	Zm00001d020881	eQTL
UFMu-06118	mu1047552,mu1048160	Zm00001d041397,Zm00001d053369	multi-fam,multi-fam
UFMu-06347	mu1048425	Zm00001d016674	multi-fam
UFMu-06414	mu1048354	Zm00001d033680	biomAP
UFMu-06441	mu1048200	Zm00001d053855	biomAP
UFMu-06452	mu1049554	Zm00001d008602	multi-fam
UFMu-06456	mu1048159	Zm00001d053369	multi-fam
UFMu-06457	mu1050701	Zm00001d010048	eQTL
UFMu-06481	mu1048715	Zm00001d014863	biomAP
UFMu-06503	mu1048355	Zm00001d013465	eQTL
UFMu-06510	mu1046855	Zm00001d025669	multi-fam
UFMu-06525	mu1050812,mu1046801	Zm00001d006682,Zm00001d030028	eQTL,eQTL
UFMu-06801	mu1053544	Zm00001d013119	multi-fam
UFMu-07286	mu1055196	Zm00001d033965	eQTL,multi-fam
UFMu-07611	mu1056797	Zm00001d016674	multi-fam
UFMu-07720	mu1059190	Zm00001d006677	eQTL
UFMu-07904	mu1060319	Zm00001d033876	biomAP
UFMu-07940	mu1060525	Zm00001d035470	eQTL
UFMu-08043	mu1060947	Zm00001d010751	multi-fam
UFMu-08095	mu1026073	Zm00001d053890	multi-fam
UFMu-08399	mu1067242	Zm00001d052738	multi-fam
UFMu-08437	mu1067257	Zm00001d052847	eQTL,multi-fam
UFMu-08588	mu1067645	Zm00001d018178	biomAP
UFMu-08693	mu1069716	Zm00001d036536	eQTL
UFMu-08727	mu1065831	Zm00001d032923	biomAP
UFMu-08917	mu1076170	Zm00001d030028	eQTL
UFMu-08953	mu1077370	Zm00001d053369	multi-fam
UFMu-09083	mu1076168	Zm00001d029963	eQTL
UFMu-09282	mu1075988,mu1077544	Zm00001d033680,Zm00001d013465	biomAP,eQTL
UFMu-09399	mu1078540	Zm00001d010751	multi-fam
UFMu-09435	mu1080849	Zm00001d006701	eQTL
UFMu-09469	mu1081611	Zm00001d038843	biomAP
UFMu-09492	mu1081092	Zm00001d039371	multi-fam
UFMu-09511	mu1081917	Zm00001d012527	biomAP
UFMu-10036	mu1083446	Zm00001d051018	eQTL
UFMu-10398	mu1083642	Zm00001d016520	multi-fam
UFMu-10402	mu1083820	Zm00001d015412	eQTL
UFMu-10407	mu1083292	Zm00001d042305	multi-fam
UFMu-10587	mu1085337,mu1085338	Zm00001d027757,Zm00001d027757	multi-fam,multi-fam
UFMu-10595	mu1085538	Zm00001d033965	eQTL,multi-fam
UFMu-10749	mu1086526	Zm00001d016255	eQTL,biomAP
UFMu-10752	mu1085720	Zm00001d026094	biomAP,multi-fam
UFMu-10892	mu1086430	Zm00001d053890	multi-fam
UFMu-10918	mu1085905	Zm00001d006578	eQTL
UFMu-11104	mu1042351	Zm00001d008602	multi-fam
UFMu-11109	mu1086420,mu1086421	Zm00001d053775,Zm00001d053775	multi-fam,multi-fam
UFMu-11121	mu1086360	Zm00001d052288	biomAP
UFMu-11240	mu1091739	Zm00001d013777	biomAP
UFMu-11256	mu1091740,mu1091327	Zm00001d013777,Zm00001d053890	biomAP,multi-fam
UFMu-11271	mu1090054	Zm00001d006619	eQTL
UFMu-11277	mu1091776	Zm00001d017784	eQTL
UFMu-11297	mu1093204	Zm00001d011252	eQTL
UFMu-11313	mu1085720	Zm00001d026094	biomAP,multi-fam
UFMu-11813	mu1025953	Zm00001d016052	multi-fam
UFMu-12044	mu1091217	Zm00001d052847	eQTL,multi-fam
UFMu-12261	mu1091216	Zm00001d052847	eQTL,multi-fam
UFMu-12609	mu1088963	Zm00001d033876	biomAP
UFMu-13537	mu1094519,mu1092833	Zm00001d006677,Zm00001d021927	eQTL,eQTL
UFMu-13992	mu1093615	Zm00001d046774	eQTL
